"komu" "ile" "kto" "kto_klub" "komu_klub"
"692" "Krystyna Pawłowicz" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"693" "Krystyna Skowrońska" 1 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"694" "Krzysztof Zaremba" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"695" "Marek Jakubiak" 1 "Władysław Kosiniak-Kamysz" "PSL" "Kukiz15"
"696" "Michał Wojtkiewicz" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"697" "Piotr Kaleta" 4 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"698" "Rafał Grupiński" 2 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"699" "Robert Telus" 5 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"700" "Ryszard Petru" 2 "Władysław Kosiniak-Kamysz" "PSL" "N"
"701" "Sławomir Neumann" 1 "Władysław Kosiniak-Kamysz" "PSL" "PO"
"702" "Waldemar Andzel" 3 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"703" "Witold Czarnecki" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"704" "Zbigniew Babalski" 3 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"705" "Zbigniew Ziobro" 1 "Władysław Kosiniak-Kamysz" "PSL" "PiS"
"706" "Andżelika Możdżanowska" 1 "Dominik Tarczyński" "PiS" "PSL"
"707" "Ewa Kopacz" 1 "Tomasz Siemoniak" "PO" "PO"
"708" "Krystyna Skowrońska" 1 "Tomasz Siemoniak" "PO" "PO"
"709" "Małgorzata Gosiewska" 1 "Tomasz Siemoniak" "PO" "PiS"
"710" "Marzena Machałek" 2 "Tomasz Siemoniak" "PO" "PiS"
"711" "Andrzej Halicki" 1 "Grzegorz Długi" "Kukiz15" "PO"
"712" "Cezary Grabarczyk" 1 "Grzegorz Długi" "Kukiz15" "PO"
"713" "Izabela Katarzyna Mrzygłocka" 1 "Grzegorz Długi" "Kukiz15" "PO"
"714" "Andrzej Halicki" 1 "Janusz Sanocki" "niez." "PO"
"715" "Cezary Grabarczyk" 1 "Janusz Sanocki" "niez." "PO"
"716" "Danuta Pietraszewska" 2 "Janusz Sanocki" "niez." "PO"
"717" "Elżbieta Radziszewska" 1 "Janusz Sanocki" "niez." "PO"
"718" "Ewa Kopacz" 1 "Janusz Sanocki" "niez." "PO"
"719" "Krystyna Pawłowicz" 5 "Janusz Sanocki" "niez." "PiS"
"720" "Magdalena Kochan" 2 "Janusz Sanocki" "niez." "PO"
"721" "Małgorzata Gosiewska" 2 "Janusz Sanocki" "niez." "PiS"
"722" "Rafał Grupiński" 3 "Janusz Sanocki" "niez." "PO"
"723" "Stefan Niesiołowski" 2 "Janusz Sanocki" "niez." "PO"
"724" "Teresa Piotrowska" 1 "Janusz Sanocki" "niez." "PO"
"725" "Andrzej Halicki" 3 "Michał Dworczyk" "PiS" "PO"
"726" "Bożena Kamińska" 1 "Michał Dworczyk" "PiS" "PO"
"727" "Cezary Grabarczyk" 1 "Michał Dworczyk" "PiS" "PO"
"728" "Małgorzata Gosiewska" 1 "Michał Dworczyk" "PiS" "PiS"
"729" "Anna Paluch" 2 "Rafał Trzaskowski" "PO" "PiS"
"730" "Arkadiusz Mularczyk" 1 "Rafał Trzaskowski" "PO" "PiS"
"731" "Barbara Bartuś" 1 "Rafał Trzaskowski" "PO" "PiS"
"732" "Cezary Grabarczyk" 1 "Rafał Trzaskowski" "PO" "PO"
"733" "Elżbieta Kruk" 1 "Rafał Trzaskowski" "PO" "PiS"
"734" "Iwona Arent" 5 "Rafał Trzaskowski" "PO" "PiS"
"735" "Jakub Rutnicki" 1 "Rafał Trzaskowski" "PO" "PO"
"736" "Jolanta Szczypińska" 10 "Rafał Trzaskowski" "PO" "PiS"
"737" "Krystyna Pawłowicz" 1 "Rafał Trzaskowski" "PO" "PiS"
"738" "Leonard Krasulski" 1 "Rafał Trzaskowski" "PO" "PiS"
"739" "Małgorzata Gosiewska" 1 "Rafał Trzaskowski" "PO" "PiS"
"740" "Piotr Kaleta" 5 "Rafał Trzaskowski" "PO" "PiS"
"741" "Wojciech Skurkiewicz" 1 "Rafał Trzaskowski" "PO" "PiS"
"742" "Dorota Arciszewska-Mielewczyk" 1 "Jerzy Kozłowski" "Kukiz15" "PiS"
"743" "Małgorzata Gosiewska" 1 "Jerzy Kozłowski" "Kukiz15" "PiS"
"744" "Dorota Arciszewska-Mielewczyk" 1 "Ryszard Galla" "niez." "PiS"
"745" "Andrzej Halicki" 3 "Elżbieta Kruk" "PiS" "PO"
"746" "Arkadiusz Myrcha" 2 "Elżbieta Kruk" "PiS" "PO"
"747" "Ewa Drozd" 1 "Elżbieta Kruk" "PiS" "PO"
"748" "Izabela Leszczyna" 2 "Elżbieta Kruk" "PiS" "PO"
"749" "Jakub Rutnicki" 2 "Elżbieta Kruk" "PiS" "PO"
"750" "Kinga Gajewska" 3 "Elżbieta Kruk" "PiS" "PO"
"751" "Krystyna Pawłowicz" 1 "Elżbieta Kruk" "PiS" "PiS"
"752" "Krystyna Skowrońska" 3 "Elżbieta Kruk" "PiS" "PO"
"753" "Małgorzata Gosiewska" 1 "Elżbieta Kruk" "PiS" "PiS"
"754" "Mirosława Nykiel" 1 "Elżbieta Kruk" "PiS" "PO"
"755" "Sławomir Nitras" 1 "Elżbieta Kruk" "PiS" "PO"
"756" "Urszula Augustyn" 1 "Elżbieta Kruk" "PiS" "PO"
"757" "Andrzej Halicki" 1 "Robert Tyszkiewicz" "PO" "PO"
"758" "Elżbieta Kruk" 1 "Robert Tyszkiewicz" "PO" "PiS"
"759" "Małgorzata Gosiewska" 10 "Robert Tyszkiewicz" "PO" "PiS"
"760" "Sławomir Nitras" 1 "Robert Tyszkiewicz" "PO" "PO"
"761" "Grzegorz Długi" 1 "Adam Andruszkiewicz" "Kukiz15" "Kukiz15"
"762" "Andrzej Halicki" 1 "Konrad Głębocki" "PiS" "PO"
"763" "Cezary Tomczyk" 2 "Konrad Głębocki" "PiS" "PO"
"764" "Marek Krząkała" 3 "Konrad Głębocki" "PiS" "PO"
"765" "Michał Wojtkiewicz" 1 "Konrad Głębocki" "PiS" "PiS"
"766" "Adam Abramowicz" 1 "Agnieszka Pomaska" "PO" "PiS"
"767" "Agnieszka Pomaska przemawia przy wyłączonym mikrofonie" 1 "Agnieszka Pomaska" "PO" "PO"
"768" "Anna Kwiecień" 1 "Agnieszka Pomaska" "PO" "PiS"
"769" "Anna Paluch" 1 "Agnieszka Pomaska" "PO" "PiS"
"770" "Arkadiusz Czartoryski" 1 "Agnieszka Pomaska" "PO" "PiS"
"771" "Cezary Grabarczyk" 1 "Agnieszka Pomaska" "PO" "PO"
"772" "Cezary Tomczyk" 3 "Agnieszka Pomaska" "PO" "PO"
"773" "Elżbieta Radziszewska" 2 "Agnieszka Pomaska" "PO" "PO"
"774" "Ewa Kopacz" 1 "Agnieszka Pomaska" "PO" "PO"
"775" "Iwona Ewa Arent" 1 "Agnieszka Pomaska" "PO" "PiS"
"776" "Iwona Śledzińska-Katarasińska" 1 "Agnieszka Pomaska" "PO" "PO"
"777" "Izabela Leszczyna" 2 "Agnieszka Pomaska" "PO" "PO"
"778" "Jakub Rutnicki" 5 "Agnieszka Pomaska" "PO" "PO"
"779" "Joanna Lichocka" 5 "Agnieszka Pomaska" "PO" "PiS"
"780" "Kinga Gajewska" 1 "Agnieszka Pomaska" "PO" "PO"
"781" "Krystyna Pawłowicz" 11 "Agnieszka Pomaska" "PO" "PiS"
"782" "Krystyna Skowrońska" 2 "Agnieszka Pomaska" "PO" "PO"
"783" "Krystyna Wróblewska" 1 "Agnieszka Pomaska" "PO" "PiS"
"784" "Krzysztof Brejza" 1 "Agnieszka Pomaska" "PO" "PO"
"785" "Lech Sprawka" 1 "Agnieszka Pomaska" "PO" "PiS"
"786" "Małgorzata Gosiewska" 2 "Agnieszka Pomaska" "PO" "PiS"
"787" "Marzena Machałek" 5 "Agnieszka Pomaska" "PO" "PiS"
"788" "Monika Wielichowska" 1 "Agnieszka Pomaska" "PO" "PO"
"789" "Piotr Kaleta" 4 "Agnieszka Pomaska" "PO" "PiS"
"790" "Robert Telus" 1 "Agnieszka Pomaska" "PO" "PiS"
"791" "Artur Gierada" 2 "Marek Jakubiak" "Kukiz15" "PO"
"792" "Ewa Kopacz" 1 "Marek Jakubiak" "Kukiz15" "PO"
"793" "Jerzy Żyżyński" 1 "Marek Jakubiak" "Kukiz15" "PiS"
"794" "Kazimierz Plocke" 1 "Marek Jakubiak" "Kukiz15" "PO"
"795" "Krystyna Skowrońska" 2 "Marek Jakubiak" "Kukiz15" "PO"
"796" "Marzena Machałek" 1 "Marek Jakubiak" "Kukiz15" "PiS"
"797" "Monika Wielichowska" 1 "Marek Jakubiak" "Kukiz15" "PO"
"798" "Sławomir Nitras" 1 "Marek Jakubiak" "Kukiz15" "PO"
"799" "Tadeusz Cymański" 1 "Marek Jakubiak" "Kukiz15" "PiS"
"800" "Wojciech Skurkiewicz" 1 "Marek Jakubiak" "Kukiz15" "PiS"
"801" "Zbigniew Ajchler" 2 "Marek Jakubiak" "Kukiz15" "PO"
"802" "Grzegorz Długi" 2 "Piotr Pyzik" "PiS" "Kukiz15"
"803" "Agnieszka Pomaska pokazuje posłowi Andrzejowi Halickiemu tablet z 
napisem" 1 "Andrzej Halicki" "PO" "PO"
"804" "Anna Paluch" 1 "Andrzej Halicki" "PO" "PiS"
"805" "Izabela Leszczyna" 1 "Andrzej Halicki" "PO" "PO"
"806" "Jakub Rutnicki" 1 "Andrzej Halicki" "PO" "PO"
"807" "Krystyna Skowrońska" 2 "Andrzej Halicki" "PO" "PO"
"808" "Marek Suski" 1 "Andrzej Halicki" "PO" "PiS"
"809" "Sławomir Nitras pokazuje posłowi Andrzejowi Halickiemu tablet z 
napisem" 1 "Andrzej Halicki" "PO" "PO"
"810" "Tomasz Latos" 1 "Andrzej Halicki" "PO" "PiS"
"811" "Sławomir Nitras" 1 "Ireneusz Zyska" "Kukiz15" "PO"
"812" "Marzena Machałek" 1 "Marek Krząkała" "PO" "PiS"
"813" "Izabela Kloc" 1 "Włodzimierz Bernacki" "PiS" "PiS"
"814" "Michał Kamiński" 2 "Włodzimierz Bernacki" "PiS" "PO"
"815" "Sławomir Nitras" 5 "Włodzimierz Bernacki" "PiS" "PO"
"816" "Tomasz Lenz" 1 "Włodzimierz Bernacki" "PiS" "PO"
"817" "Krystyna Pawłowicz" 2 "Tomasz Lenz" "PO" "PiS"
"818" "Tomasz Lenz" 1 "Tomasz Lenz" "PO" "PO"
"819" "Michał Kamiński przemawia przy wyłączonym mikrofonie, oklaski" 1 "Michał Kamiński" "PO" "PO"
"820" "Tomasz Lenz" 1 "Michał Kamiński" "PO" "PO"
"821" "Marek Hok" 1 "Marian Zembala" "PO" "PO"
"822" "Anna Paluch" 5 "Monika Wielichowska" "PO" "PiS"
"823" "Arkadiusz Czartoryski" 1 "Monika Wielichowska" "PO" "PiS"
"824" "Cezary Grabarczyk" 3 "Monika Wielichowska" "PO" "PO"
"825" "Dorota Arciszewska-Mielewczyk" 2 "Monika Wielichowska" "PO" "PiS"
"826" "Grzegorz Długi" 1 "Monika Wielichowska" "PO" "Kukiz15"
"827" "Grzegorz Schetyna" 1 "Monika Wielichowska" "PO" "PO"
"828" "Iwona Ewa Arent" 1 "Monika Wielichowska" "PO" "PiS"
"829" "Jakub Rutnicki" 2 "Monika Wielichowska" "PO" "PO"
"830" "Jolanta Szczypińska" 1 "Monika Wielichowska" "PO" "PiS"
"831" "Krystyna Pawłowicz" 8 "Monika Wielichowska" "PO" "PiS"
"832" "Krzysztof Jurgiel" 1 "Monika Wielichowska" "PO" "PiS"
"833" "Marek Suski" 3 "Monika Wielichowska" "PO" "PiS"
"834" "Monika Wielichowska przemawia przy wyłączonym mikrofonie" 1 "Monika Wielichowska" "PO" "PO"
"835" "Piotr Kaleta" 1 "Monika Wielichowska" "PO" "PiS"
"836" "Robert Telus" 1 "Monika Wielichowska" "PO" "PiS"
"837" "Stanisław Piotrowicz" 1 "Monika Wielichowska" "PO" "PiS"
"838" "Waldemar Andzel" 1 "Monika Wielichowska" "PO" "PiS"
"839" "Wojciech Skurkiewicz" 1 "Monika Wielichowska" "PO" "PiS"
"840" "Anna Kwiecień" 1 "Marek Sawicki" "PSL" "PiS"
"841" "Dorota Niedziela" 4 "Marek Sawicki" "PSL" "PO"
"842" "Joanna Kluzik-Rostkowska" 1 "Marek Sawicki" "PSL" "PO"
"843" "Rafał Grupiński" 1 "Marek Sawicki" "PSL" "PO"
"844" "Anna Maria Siarkowska" 1 "Agata Borowiec" "PiS" "Kukiz15"
"845" "Waldemar Andzel" 1 "Paweł Bańkowski" "PO" "PiS"
"846" "Adam Abramowicz" 1 "Małgorzata Pępek" "PO" "PiS"
"847" "Artur Szałabawka" 3 "Małgorzata Pępek" "PO" "PiS"
"848" "Dominik Tarczyński" 1 "Małgorzata Pępek" "PO" "PiS"
"849" "Dorota Arciszewska-Mielewczyk" 1 "Małgorzata Pępek" "PO" "PiS"
"850" "Ewa Kopacz" 1 "Małgorzata Pępek" "PO" "PO"
"851" "Izabela Kloc" 1 "Małgorzata Pępek" "PO" "PiS"
"852" "Krystyna Pawłowicz" 1 "Małgorzata Pępek" "PO" "PiS"
"853" "Marzena Machałek" 2 "Małgorzata Pępek" "PO" "PiS"
"854" "Michał Wójcik" 1 "Małgorzata Pępek" "PO" "PiS"
"855" "Piotr Kaleta" 2 "Małgorzata Pępek" "PO" "PiS"
"856" "Andrzej Czerwiński" 1 "Krzysztof Sitarski" "Kukiz15" "PO"
"857" "Beata Małecka-Libera" 1 "Krzysztof Sitarski" "Kukiz15" "PO"
"858" "Bożena Borys-Szopa" 1 "Krzysztof Sitarski" "Kukiz15" "PiS"
"859" "Grzegorz Długi" 2 "Krzysztof Sitarski" "Kukiz15" "Kukiz15"
"860" "Iwona Ewa Arent" 1 "Krzysztof Sitarski" "Kukiz15" "PiS"
"861" "Jakub Rutnicki" 1 "Krzysztof Sitarski" "Kukiz15" "PO"
"862" "Marzena Machałek" 2 "Krzysztof Sitarski" "Kukiz15" "PiS"
"863" "Ryszard Petru" 1 "Krzysztof Sitarski" "Kukiz15" "N"
"864" "Artur Szałabawka" 2 "Mieczysław Kazimierz Baszko" "PSL" "PiS"
"865" "Robert Telus" 1 "Mieczysław Kazimierz Baszko" "PSL" "PiS"
"866" "Izabela Leszczyna" 1 "Wojciech Bakun" "Kukiz15" "PO"
"867" "Anna Paluch" 3 "Michał Stasiński" "N" "PiS"
"868" "Joanna Lichocka" 2 "Michał Stasiński" "N" "PiS"
"869" "Jolanta Szczypińska" 4 "Michał Stasiński" "N" "PiS"
"870" "Krystyna Pawłowicz" 3 "Michał Stasiński" "N" "PiS"
"871" "Marek Suski" 3 "Michał Stasiński" "N" "PiS"
"872" "Rafał Grupiński" 1 "Michał Stasiński" "N" "PO"
"873" "Sławomir Neumann" 1 "Michał Stasiński" "N" "PO"
"874" "Sylwester Chruszcz" 1 "Michał Stasiński" "N" "Kukiz15"
"875" "Barbara Dziuk" 1 "Dorota Arciszewska-Mielewczyk" "PiS" "PiS"
"876" "Krystyna Skowrońska" 1 "Dorota Arciszewska-Mielewczyk" "PiS" "PO"
"877" "Wojciech Szarama" 1 "Dorota Arciszewska-Mielewczyk" "PiS" "PiS"
"878" "Arkadiusz Czartoryski" 1 "Henryka Krzywonos-Strycharska" "PO" "PiS"
"879" "Beata Mazurek" 1 "Henryka Krzywonos-Strycharska" "PO" "PiS"
"880" "Dorota Arciszewska-Mielewczyk" 1 "Henryka Krzywonos-Strycharska" "PO" "PiS"
"881" "Grzegorz Schetyna" 2 "Henryka Krzywonos-Strycharska" "PO" "PO"
"882" "Henryka Krzywonos-Strycharska pokazuje zebranym egzemplarz Konstytucji 
Rzeczypospolitej Polskiej" 1 "Henryka Krzywonos-Strycharska" "PO" "PO"
"883" "Krystyna Pawłowicz" 2 "Henryka Krzywonos-Strycharska" "PO" "PiS"
"884" "Marek Suski" 1 "Henryka Krzywonos-Strycharska" "PO" "PiS"
"885" "Elżbieta Radziszewska" 4 "Kornel Morawiecki" "Kukiz15" "PO"
"886" "Ewa Kopacz" 1 "Kornel Morawiecki" "Kukiz15" "PO"
"887" "Kamila Gasiuk-Pihowicz" 1 "Kornel Morawiecki" "Kukiz15" "N"
"888" "Krystyna Pawłowicz" 2 "Kornel Morawiecki" "Kukiz15" "PiS"
"889" "Krzysztof Brejza" 2 "Kornel Morawiecki" "Kukiz15" "PO"
"890" "Magdalena Kochan" 3 "Kornel Morawiecki" "Kukiz15" "PO"
"891" "Sławomir Nitras" 1 "Kornel Morawiecki" "Kukiz15" "PO"
"892" "Tomasz Lenz" 1 "Kornel Morawiecki" "Kukiz15" "PO"
"893" "Adam Szłapka" 1 "Tadeusz Dziuba" "PiS" "N"
"894" "Piotr Apel" 1 "Tadeusz Dziuba" "PiS" "Kukiz15"
"895" "Rafał Grupiński" 5 "Tadeusz Dziuba" "PiS" "PO"
"896" "Bożena Borys-Szopa" 1 "Józefa Hrynkiewicz" "PiS" "PiS"
"897" "Joanna Borowiak" 1 "Józefa Hrynkiewicz" "PiS" "PiS"
"898" "Marzena Machałek" 1 "Józefa Hrynkiewicz" "PiS" "PiS"
"899" "Cezary Grabarczyk" 1 "Tomasz Piotr Nowak" "PO" "PO"
"900" "Izabela Kloc" 1 "Tomasz Piotr Nowak" "PO" "PiS"
"901" "Piotr Kaleta" 4 "Tomasz Piotr Nowak" "PO" "PiS"
"902" "Teresa Piotrowska" 1 "Tomasz Piotr Nowak" "PO" "PO"
"903" "Zbigniew Dolata" 1 "Tomasz Piotr Nowak" "PO" "PiS"
"904" "Agnieszka Pomaska" 1 "Izabela Kloc" "PiS" "PO"
"905" "Dominik Tarczyński" 1 "Izabela Kloc" "PiS" "PiS"
"906" "Izabela Leszczyna" 1 "Izabela Kloc" "PiS" "PO"
"907" "Krystyna Skowrońska" 3 "Izabela Kloc" "PiS" "PO"
"908" "Monika Wielichowska" 1 "Izabela Kloc" "PiS" "PO"
"909" "Anna Paluch" 1 "Krzysztof Gadowski" "PO" "PiS"
"910" "Jolanta Szczypińska" 1 "Krzysztof Gadowski" "PO" "PiS"
"911" "Krystyna Skowrońska" 2 "Krzysztof Gadowski" "PO" "PO"
"912" "Maria Małgorzata Janyska" 1 "Krzysztof Gadowski" "PO" "PO"
"913" "Marzena Machałek" 1 "Krzysztof Gadowski" "PO" "PiS"
"914" "Elżbieta Radziszewska" 1 "Ryszard Wilczyński" "PO" "PO"
"915" "Jakub Rutnicki" 2 "Ryszard Wilczyński" "PO" "PO"
"916" "Krystyna Pawłowicz" 2 "Ryszard Wilczyński" "PO" "PiS"
"917" "Magdalena Kochan" 1 "Ryszard Wilczyński" "PO" "PO"
"918" "Marzena Machałek" 2 "Ryszard Wilczyński" "PO" "PiS"
"919" "Piotr Kaleta" 5 "Ryszard Wilczyński" "PO" "PiS"
"920" "Sylwester Tułajew" 1 "Ryszard Wilczyński" "PO" "PiS"
"921" "Arkadiusz Czartoryski" 1 "Anna Wasilewska" "PO" "PiS"
"922" "Piotr Kaleta" 2 "Anna Wasilewska" "PO" "PiS"
"923" "Izabela Leszczyna" 1 "Joanna Borowiak" "PiS" "PO"
"924" "Joanna Borowiak" 1 "Joanna Borowiak" "PiS" "PiS"
"925" "Kazimierz Plocke" 1 "Joanna Borowiak" "PiS" "PO"
"926" "Władysław Kosiniak-Kamysz" 1 "Joanna Borowiak" "PiS" "PSL"
"927" "Arkadiusz Czartoryski" 3 "Elżbieta Gapińska" "PO" "PiS"
"928" "Barbara Dziuk" 1 "Elżbieta Gapińska" "PO" "PiS"
"929" "Bogdan Rzońca" 3 "Elżbieta Gapińska" "PO" "PiS"
"930" "Cezary Grabarczyk" 1 "Elżbieta Gapińska" "PO" "PO"
"931" "Grzegorz Schetyna" 1 "Elżbieta Gapińska" "PO" "PO"
"932" "Jan Krzysztof Ardanowski" 1 "Elżbieta Gapińska" "PO" "PiS"
"933" "Joanna Lichocka" 2 "Elżbieta Gapińska" "PO" "PiS"
"934" "Krystyna Pawłowicz" 2 "Elżbieta Gapińska" "PO" "PiS"
"935" "Krystyna Skowrońska" 1 "Elżbieta Gapińska" "PO" "PO"
"936" "Marek Suski" 1 "Elżbieta Gapińska" "PO" "PiS"
"937" "Marzena Machałek" 1 "Elżbieta Gapińska" "PO" "PiS"
"938" "Piotr Kaleta" 3 "Elżbieta Gapińska" "PO" "PiS"
"939" "Waldemar Andzel" 1 "Elżbieta Gapińska" "PO" "PiS"
"940" "Zbigniew Dolata" 4 "Elżbieta Gapińska" "PO" "PiS"
"941" "Adam Abramowicz" 2 "Tomasz Szymański" "PO" "PiS"
"942" "Iwona Ewa Arent" 1 "Tomasz Szymański" "PO" "PiS"
"943" "Jarosław Zieliński" 1 "Tomasz Szymański" "PO" "PiS"
"944" "Krystyna Pawłowicz" 1 "Tomasz Szymański" "PO" "PiS"
"945" "Marzena Machałek" 1 "Tomasz Szymański" "PO" "PiS"
"946" "Piotr Kaleta" 5 "Tomasz Szymański" "PO" "PiS"
"947" "Izabela Leszczyna" 1 "Jacek Kurzępa" "PiS" "PO"
"948" "Jakub Rutnicki" 2 "Jacek Kurzępa" "PiS" "PO"
"949" "Krystyna Pawłowicz" 1 "Jacek Kurzępa" "PiS" "PiS"
"950" "Sławomir Nitras" 1 "Jacek Kurzępa" "PiS" "PO"
"951" "Anna Kwiecień" 1 "Zofia Czernow" "PO" "PiS"
"952" "Dorota Arciszewska-Mielewczyk" 1 "Zofia Czernow" "PO" "PiS"
"953" "Marzena Machałek" 2 "Zofia Czernow" "PO" "PiS"
"954" "Piotr Kaleta" 1 "Zofia Czernow" "PO" "PiS"
"955" "Agnieszka Pomaska" 1 "Anna Kwiecień" "PiS" "PO"
"956" "Andrzej Czerwiński" 1 "Anna Kwiecień" "PiS" "PO"
"957" "Andżelika Możdżanowska" 2 "Anna Kwiecień" "PiS" "PSL"
"958" "Izabela Leszczyna" 1 "Anna Kwiecień" "PiS" "PO"
"959" "Krystyna Skowrońska" 1 "Anna Kwiecień" "PiS" "PO"
"960" "Anna Paluch" 2 "Marcin Święcicki" "PO" "PiS"
"961" "Artur Szałabawka" 1 "Marcin Święcicki" "PO" "PiS"
"962" "Jolanta Szczypińska" 1 "Marcin Święcicki" "PO" "PiS"
"963" "Maciej Małecki" 1 "Marcin Święcicki" "PO" "PiS"
"964" "Marek Matuszewski" 1 "Marcin Święcicki" "PO" "PiS"
"965" "Piotr Kaleta" 1 "Marcin Święcicki" "PO" "PiS"
"966" "Anna Paluch" 1 "Zbigniew Ajchler" "PO" "PiS"
"967" "Anna Zalewska" 1 "Zbigniew Ajchler" "PO" "PiS"
"968" "Cezary Grabarczyk" 2 "Zbigniew Ajchler" "PO" "PO"
"969" "Grzegorz Schetyna" 2 "Zbigniew Ajchler" "PO" "PO"
"970" "Marzena Machałek" 4 "Zbigniew Ajchler" "PO" "PiS"
"971" "Piotr Kaleta" 1 "Zbigniew Ajchler" "PO" "PiS"
"972" "Zbigniew Dolata" 1 "Zbigniew Ajchler" "PO" "PiS"
"973" "Anna Paluch" 1 "Dorota Rutkowska" "PO" "PiS"
"974" "Barbara Bartuś" 1 "Adam Ołdakowski" "PiS" "PiS"
"975" "Izabela Leszczyna" 1 "Bernadeta Krynicka" "PiS" "PO"
"976" "Krystyna Skowrońska" 2 "Bernadeta Krynicka" "PiS" "PO"
"977" "Małgorzata Pępek" 1 "Bernadeta Krynicka" "PiS" "PO"
"978" "Marzena Machałek" 1 "Bernadeta Krynicka" "PiS" "PiS"
"979" "Adam Abramowicz" 1 "Izabela Leszczyna" "PO" "PiS"
"980" "Ewa Kopacz" 1 "Izabela Leszczyna" "PO" "PO"
"981" "Grzegorz Schetyna" 1 "Izabela Leszczyna" "PO" "PO"
"982" "Janusz Śniadek" 1 "Izabela Leszczyna" "PO" "PiS"
"983" "Joanna Lichocka" 1 "Izabela Leszczyna" "PO" "PiS"
"984" "Krystyna Pawłowicz" 2 "Izabela Leszczyna" "PO" "PiS"
"985" "Krystyna Skowrońska" 3 "Izabela Leszczyna" "PO" "PO"
"986" "Magdalena Kochan" 1 "Izabela Leszczyna" "PO" "PO"
"987" "Marek Jakubiak" 1 "Izabela Leszczyna" "PO" "Kukiz15"
"988" "Marek Suski" 5 "Izabela Leszczyna" "PO" "PiS"
"989" "Mirosław Suchoń" 4 "Izabela Leszczyna" "PO" "N"
"990" "Paulina Hennig-Kloska" 2 "Izabela Leszczyna" "PO" "N"
"991" "Piotr Kaleta" 1 "Izabela Leszczyna" "PO" "PiS"
"992" "Waldemar Andzel" 2 "Izabela Leszczyna" "PO" "PiS"
"993" "Władysław Kosiniak-Kamysz" 1 "Izabela Leszczyna" "PO" "PSL"
"994" "Wojciech Skurkiewicz" 2 "Izabela Leszczyna" "PO" "PiS"
"995" "Zbigniew Dolata" 1 "Izabela Leszczyna" "PO" "PiS"
"996" "Cezary Tomczyk" 1 "Robert Telus" "PiS" "PO"
"997" "Jan Krzysztof Ardanowski" 1 "Robert Telus" "PiS" "PiS"
"998" "Krystyna Skowrońska" 1 "Robert Telus" "PiS" "PO"
"999" "Mieczysław Kazimierz Baszko" 1 "Robert Telus" "PiS" "PSL"
"1000" "Mirosław Maliszewski" 1 "Robert Telus" "PiS" "PSL"
"1001" "Zbigniew Sosnowski" 1 "Robert Telus" "PiS" "PSL"
"1002" "Artur Szałabawka" 1 "Zdzisław Gawlik" "PO" "PiS"
"1003" "Marek Suski" 1 "Zdzisław Gawlik" "PO" "PiS"
"1004" "Anna Paluch" 4 "Czesław Mroczek" "PO" "PiS"
"1005" "Andżelika Możdżanowska" 1 "Ewa Tomaszewska" "PiS" "PSL"
"1006" "Jakub Rutnicki" 2 "Ewa Tomaszewska" "PiS" "PO"
"1007" "Magdalena Kochan" 6 "Ewa Tomaszewska" "PiS" "PO"
"1008" "Marek Sawicki" 1 "Ewa Tomaszewska" "PiS" "PSL"
"1009" "Marzena Machałek" 2 "Ewa Tomaszewska" "PiS" "PiS"
"1010" "Mieczysław Kasprzak" 1 "Ewa Tomaszewska" "PiS" "PSL"
"1011" "Władysław Kosiniak-Kamysz" 3 "Ewa Tomaszewska" "PiS" "PSL"
"1012" "Zbigniew Dolata" 1 "Ewa Tomaszewska" "PiS" "PiS"
"1013" "Artur Szałabawka" 4 "Arkadiusz Marchewka" "PO" "PiS"
"1014" "Bogdan Rzońca" 1 "Arkadiusz Marchewka" "PO" "PiS"
"1015" "Jakub Rutnicki" 1 "Arkadiusz Marchewka" "PO" "PO"
"1016" "Krystyna Pawłowicz" 1 "Arkadiusz Marchewka" "PO" "PiS"
"1017" "Rafał Grupiński" 1 "Arkadiusz Marchewka" "PO" "PO"
"1018" "Stanisław Piotrowicz" 1 "Arkadiusz Marchewka" "PO" "PiS"
"1019" "Władysław Kosiniak-Kamysz" 2 "Jan Mosiński" "PiS" "PSL"
"1020" "Anna Paluch" 1 "Stanisław Żmijan" "PO" "PiS"
"1021" "Izabela Leszczyna" 1 "Stanisław Żmijan" "PO" "PO"
"1022" "Grzegorz Schreiber" 1 "Tomasz Kostuś" "PO" "PiS"
"1023" "Andrzej Halicki" 1 "Anna Paluch" "PiS" "PO"
"1024" "Cezary Grabarczyk" 1 "Anna Paluch" "PiS" "PO"
"1025" "Elżbieta Radziszewska" 2 "Anna Paluch" "PiS" "PO"
"1026" "Kamila Gasiuk-Pihowicz" 1 "Anna Paluch" "PiS" "N"
"1027" "Krystyna Pawłowicz" 3 "Anna Paluch" "PiS" "PiS"
"1028" "Marek Sowa" 1 "Anna Paluch" "PiS" "PO"
